YYYY,parcel_id,address,latitude,longitude,max_run_up
2008,44,835 Sand Point Rd,34.4042248,-119.5453239,2.208768614133917
2009,44,835 Sand Point Rd,34.4042248,-119.5453239,1.5226699795018297
2010,44,835 Sand Point Rd,34.4042248,-119.5453239,1.936251308751443
2011,44,835 Sand Point Rd,34.4042248,-119.5453239,1.6892506728318608
2012,44,835 Sand Point Rd,34.4042248,-119.5453239,1.7327536549318518
2013,44,835 Sand Point Rd,34.4042248,-119.5453239,1.4790995033042524
2014,44,835 Sand Point Rd,34.4042248,-119.5453239,1.472769340466417
2015,44,835 Sand Point Rd,34.4042248,-119.5453239,1.7812477970882605
2016,44,835 Sand Point Rd,34.4042248,-119.5453239,1.9717977016141122
2017,44,835 Sand Point Rd,34.4042248,-119.5453239,2.069939717725871
2018,44,835 Sand Point Rd,34.4042248,-119.5453239,1.7817390990756672
2019,44,835 Sand Point Rd,34.4042248,-119.5453239,2.0005631757042095
2020,44,835 Sand Point Rd,34.4042248,-119.5453239,1.744650592919326
2021,44,835 Sand Point Rd,34.4042248,-119.5453239,1.8514103672647095
2022,44,835 Sand Point Rd,34.4042248,-119.5453239,1.3920598182751869
2023,44,835 Sand Point Rd,34.4042248,-119.5453239,2.496441229945775
2024,44,835 Sand Point Rd,34.4042248,-119.5453239,1.6802630347121967
2000,45,815 Sand Point Rd,34.4037732,-119.5447663,2.1943310924460864
2001,45,815 Sand Point Rd,34.4037732,-119.5447663,2.173234913464781
2002,45,815 Sand Point Rd,34.4037732,-119.5447663,2.402003745564259
2003,45,815 Sand Point Rd,34.4037732,-119.5447663,1.9817935766399497
2004,45,815 Sand Point Rd,34.4037732,-119.5447663,2.075061437436662
2005,45,815 Sand Point Rd,34.4037732,-119.5447663,1.8325335239190397
2006,45,815 Sand Point Rd,34.4037732,-119.5447663,1.7765446889752075
2007,45,815 Sand Point Rd,34.4037732,-119.5447663,2.1868420145375005
2008,45,815 Sand Point Rd,34.4037732,-119.5447663,2.195624547929896
2009,45,815 Sand Point Rd,34.4037732,-119.5447663,1.5136087881713403
2010,45,815 Sand Point Rd,34.4037732,-119.5447663,1.9247289540661243
2011,45,815 Sand Point Rd,34.4037732,-119.5447663,1.6791981836137477
2012,45,815 Sand Point Rd,34.4037732,-119.5447663,1.7224422856874941
2013,45,815 Sand Point Rd,34.4037732,-119.5447663,1.4702975936477318
2014,45,815 Sand Point Rd,34.4037732,-119.5447663,1.464005100703832
2015,45,815 Sand Point Rd,34.4037732,-119.5447663,1.7706478461378194
2016,45,815 Sand Point Rd,34.4037732,-119.5447663,1.9600638154274348
2017,45,815 Sand Point Rd,34.4037732,-119.5447663,2.057621802434056
2018,45,815 Sand Point Rd,34.4037732,-119.5447663,1.771136224457347
2019,45,815 Sand Point Rd,34.4037732,-119.5447663,1.9886581102942262
2020,45,815 Sand Point Rd,34.4037732,-119.5447663,1.7342684266980768
2021,45,815 Sand Point Rd,34.4037732,-119.5447663,1.8403928888912764
2022,45,815 Sand Point Rd,34.4037732,-119.5447663,1.3837758693389872
2023,45,815 Sand Point Rd,34.4037732,-119.5447663,2.4815852651376553
2024,45,815 Sand Point Rd,34.4037732,-119.5447663,1.6702640296434443
2000,46,805 Sand Pt,34.4034328,-119.5444334,2.070294915700827
2001,46,805 Sand Pt,34.4034328,-119.5444334,2.050391213731665
2002,46,805 Sand Pt,34.4034328,-119.5444334,2.2662287195651203
2003,46,805 Sand Pt,34.4034328,-119.5444334,1.8697712390852659
2004,46,805 Sand Pt,34.4034328,-119.5444334,1.9577670655448363
2005,46,805 Sand Pt,34.4034328,-119.5444334,1.728948220476496
2006,46,805 Sand Pt,34.4034328,-119.5444334,1.6761241955518815
2007,46,805 Sand Pt,34.4034328,-119.5444334,2.0632291634217803
2008,46,805 Sand Pt,34.4034328,-119.5444334,2.0715152576633655
2009,46,805 Sand Pt,34.4034328,-119.5444334,1.4280509396683976
2010,46,805 Sand Pt,34.4034328,-119.5444334,1.815932236216614
2011,46,805 Sand Pt,34.4034328,-119.5444334,1.5842802729073657
2012,46,805 Sand Pt,34.4034328,-119.5444334,1.6250799703484322
2013,46,805 Sand Pt,34.4034328,-119.5444334,1.3871879422274773
2014,46,805 Sand Pt,34.4034328,-119.5444334,1.381251137069092
2015,46,805 Sand Pt,34.4034328,-119.5444334,1.6705606760871305
2016,46,805 Sand Pt,34.4034328,-119.5444334,1.8492697685858828
2017,46,805 Sand Pt,34.4034328,-119.5444334,1.9413132187202329
2018,46,805 Sand Pt,34.4034328,-119.5444334,1.6710214484634316
2019,46,805 Sand Pt,34.4034328,-119.5444334,1.8762477499327075
2020,46,805 Sand Pt,34.4034328,-119.5444334,1.6362376300520454
2021,46,805 Sand Pt,34.4034328,-119.5444334,1.736363329070943
2022,46,805 Sand Pt,34.4034328,-119.5444334,1.3055569219358285
2023,46,805 Sand Pt,34.4034328,-119.5444334,2.341311835291694
2024,46,805 Sand Pt,34.4034328,-119.5444334,1.5758511285524053
2000,47,791 Sand Point Rd,34.4030894,-119.5441881,2.069953216696772
2001,47,791 Sand Point Rd,34.4030894,-119.5441881,2.050052799803127
2002,47,791 Sand Point Rd,34.4030894,-119.5441881,2.2658546819869168
2003,47,791 Sand Point Rd,34.4030894,-119.5441881,1.8694626362068254
2004,47,791 Sand Point Rd,34.4030894,-119.5441881,1.9574439390900518
2005,47,791 Sand Point Rd,34.4030894,-119.5441881,1.7286628602215302
2006,47,791 Sand Point Rd,34.4030894,-119.5441881,1.6758475538213002
2007,47,791 Sand Point Rd,34.4030894,-119.5441881,2.0628886306093137
2008,47,791 Sand Point Rd,34.4030894,-119.5441881,2.0711733572437394
2009,47,791 Sand Point Rd,34.4030894,-119.5441881,1.427815242048641
2010,47,791 Sand Point Rd,34.4030894,-119.5441881,1.8156325193831133
2011,47,791 Sand Point Rd,34.4030894,-119.5441881,1.5840187898755085
2012,47,791 Sand Point Rd,34.4030894,-119.5441881,1.6248117533890192
2013,47,791 Sand Point Rd,34.4030894,-119.5441881,1.3869589889828446
2014,47,791 Sand Point Rd,34.4030894,-119.5441881,1.3810231636850552
2015,47,791 Sand Point Rd,34.4030894,-119.5441881,1.6702849526069141
2016,47,791 Sand Point Rd,34.4030894,-119.5441881,1.848964549443739
2017,47,791 Sand Point Rd,34.4030894,-119.5441881,1.9409928079476588
2018,47,791 Sand Point Rd,34.4030894,-119.5441881,1.6707456489334398
2019,47,791 Sand Point Rd,34.4030894,-119.5441881,1.875938078116074
2020,47,791 Sand Point Rd,34.4030894,-119.5441881,1.635967571537992
2021,47,791 Sand Point Rd,34.4030894,-119.5441881,1.736076744963664
2022,47,791 Sand Point Rd,34.4030894,-119.5441881,1.3053414417660327
2023,47,791 Sand Point Rd,34.4030894,-119.5441881,2.34092540536027
2024,47,791 Sand Point Rd,34.4030894,-119.5441881,1.5755910367379098
2000,48,775 Sand Point Rd,34.4027754,-119.5437832,2.06975800769684
2001,48,775 Sand Point Rd,34.4027754,-119.5437832,2.0498594675318316
2002,48,775 Sand Point Rd,34.4027754,-119.5437832,2.265640998304167
2003,48,775 Sand Point Rd,34.4027754,-119.5437832,1.8692863346707902
2004,48,775 Sand Point Rd,34.4027754,-119.5437832,1.9572593403896121
2005,48,775 Sand Point Rd,34.4027754,-119.5437832,1.7284998369486162
2006,48,775 Sand Point Rd,34.4027754,-119.5437832,1.6756895113484649
2007,48,775 Sand Point Rd,34.4027754,-119.5437832,2.0626940878422095
2008,48,775 Sand Point Rd,34.4027754,-119.5437832,2.070978033177237
2009,48,775 Sand Point Rd,34.4027754,-119.5437832,1.4276805905100267
2010,48,775 Sand Point Rd,34.4027754,-119.5437832,1.8154612943498636
2011,48,775 Sand Point Rd,34.4027754,-119.5437832,1.5838694074057256
2012,48,775 Sand Point Rd,34.4027754,-119.5437832,1.624658523898179
2013,48,775 Sand Point Rd,34.4027754,-119.5437832,1.3868281904338715
2014,48,775 Sand Point Rd,34.4027754,-119.5437832,1.380892924919999
2015,48,775 Sand Point Rd,34.4027754,-119.5437832,1.6701274347207267
2016,48,775 Sand Point Rd,34.4027754,-119.5437832,1.8487901810001937
2017,48,775 Sand Point Rd,34.4027754,-119.5437832,1.940809760687528
2018,48,775 Sand Point Rd,34.4027754,-119.5437832,1.6705880876008266
2019,48,775 Sand Point Rd,34.4027754,-119.5437832,1.8757611659070395
2020,48,775 Sand Point Rd,34.4027754,-119.5437832,1.6358132899866094
2021,48,775 Sand Point Rd,34.4027754,-119.5437832,1.7359130225169648
2022,48,775 Sand Point Rd,34.4027754,-119.5437832,1.305218340241147
2023,48,775 Sand Point Rd,34.4027754,-119.5437832,2.340704642058177
2024,48,775 Sand Point Rd,34.4027754,-119.5437832,1.5754424490557812
2000,49,755 Sand Point Rd,34.4021823,-119.5432306,2.340205952591358
2001,49,755 Sand Point Rd,34.4021823,-119.5432306,2.317707340691386
2002,49,755 Sand Point Rd,34.4021823,-119.5432306,2.561684279490436
2003,49,755 Sand Point Rd,34.4021823,-119.5432306,2.11353935640142
2004,49,755 Sand Point Rd,34.4021823,-119.5432306,2.213007483054368
2005,49,755 Sand Point Rd,34.4021823,-119.5432306,1.954356785884134
2006,49,755 Sand Point Rd,34.4021823,-119.5432306,1.8946459221656813
2007,49,755 Sand Point Rd,34.4021823,-119.5432306,2.3322190153595854
2008,49,755 Sand Point Rd,34.4021823,-119.5432306,2.3415853944782463
2009,49,755 Sand Point Rd,34.4021823,-119.5432306,1.6142305544349804
2010,49,755 Sand Point Rd,34.4021823,-119.5432306,2.052681188785164
2011,49,755 Sand Point Rd,34.4021823,-119.5432306,1.790828010595688
2012,49,755 Sand Point Rd,34.4021823,-119.5432306,1.836946896408238
2013,49,755 Sand Point Rd,34.4021823,-119.5432306,1.5680401159970845
2014,49,755 Sand Point Rd,34.4021823,-119.5432306,1.5613293103695078
2015,49,755 Sand Point Rd,34.4021823,-119.5432306,1.8883570686936337
2016,49,755 Sand Point Rd,34.4021823,-119.5432306,2.090365042956666
2017,49,755 Sand Point Rd,34.4021823,-119.5432306,2.194408495059979
2018,49,755 Sand Point Rd,34.4021823,-119.5432306,1.888877913453301
2019,49,755 Sand Point Rd,34.4021823,-119.5432306,2.1208602308924225
2020,49,755 Sand Point Rd,34.4021823,-119.5432306,1.8495592162556955
2021,49,755 Sand Point Rd,34.4021823,-119.5432306,1.9627386261428499
2022,49,755 Sand Point Rd,34.4021823,-119.5432306,1.4757665958556538
2023,49,755 Sand Point Rd,34.4021823,-119.5432306,2.646556223593604
2024,49,755 Sand Point Rd,34.4021823,-119.5432306,1.7812999314582025
2000,50,745 Sand Point Rd,34.4019853,-119.5430241,2.338665054890399
2001,50,745 Sand Point Rd,34.4019853,-119.5430241,2.3161812570965594
2002,50,745 Sand Point Rd,34.4019853,-119.5430241,2.5599975504175196
2003,50,745 Sand Point Rd,34.4019853,-119.5430241,2.11214770626415
2004,50,745 Sand Point Rd,34.4019853,-119.5430241,2.2115503385927586
2005,50,745 Sand Point Rd,34.4019853,-119.5430241,1.9530699487684144
2006,50,745 Sand Point Rd,34.4019853,-119.5430241,1.893398401389844
2007,50,745 Sand Point Rd,34.4019853,-119.5430241,2.3306833766202164
2008,50,745 Sand Point Rd,34.4019853,-119.5430241,2.3400435884902073
2009,50,745 Sand Point Rd,34.4019853,-119.5430241,1.6131676718509103
2010,50,745 Sand Point Rd,34.4019853,-119.5430241,2.0513296104246797
2011,50,745 Sand Point Rd,34.4019853,-119.5430241,1.7896488482397919
2012,50,745 Sand Point Rd,34.4019853,-119.5430241,1.8357373672869552
2013,50,745 Sand Point Rd,34.4019853,-119.5430241,1.5670076472918941
2014,50,745 Sand Point Rd,34.4019853,-119.5430241,1.5603012603630015
2015,50,745 Sand Point Rd,34.4019853,-119.5430241,1.8871136887840503
2016,50,745 Sand Point Rd,34.4019853,-119.5430241,2.0889886518380596
2017,50,745 Sand Point Rd,34.4019853,-119.5430241,2.1929635970153183
2018,50,745 Sand Point Rd,34.4019853,-119.5430241,1.8876341905959135
2019,50,745 Sand Point Rd,34.4019853,-119.5430241,2.119463760359469
2020,50,745 Sand Point Rd,34.4019853,-119.5430241,1.8483413826111994
2021,50,745 Sand Point Rd,34.4019853,-119.5430241,1.9614462700434827
2022,50,745 Sand Point Rd,34.4019853,-119.5430241,1.474794884219681
2023,50,745 Sand Point Rd,34.4019853,-119.5430241,2.644813610984711
2024,50,745 Sand Point Rd,34.4019853,-119.5430241,1.780127042821601
2000,51,735 Sand Point Rd,34.4019815,-119.542795,2.3357264126739397
2001,51,735 Sand Point Rd,34.4019815,-119.542795,2.313270866825476
2002,51,735 Sand Point Rd,34.4019815,-119.542795,2.556780793550195
2003,51,735 Sand Point Rd,34.4019815,-119.542795,2.1094936937094038
2004,51,735 Sand Point Rd,34.4019815,-119.542795,2.208771421973115
2005,51,735 Sand Point Rd,34.4019815,-119.542795,1.9506158248693348
2006,51,735 Sand Point Rd,34.4019815,-119.542795,1.891019257585875
2007,51,735 Sand Point Rd,34.4019815,-119.542795,2.3277547637564746
2008,51,735 Sand Point Rd,34.4019815,-119.542795,2.3371032140816905
2009,51,735 Sand Point Rd,34.4019815,-119.542795,1.611140651088439
2010,51,735 Sand Point Rd,34.4019815,-119.542795,2.0487520186569053
2011,51,735 Sand Point Rd,34.4019815,-119.542795,1.7874000706104012
2012,51,735 Sand Point Rd,34.4019815,-119.542795,1.8334306772739666
2013,51,735 Sand Point Rd,34.4019815,-119.542795,1.5650386287630467
2014,51,735 Sand Point Rd,34.4019815,-119.542795,1.558340668723549
2015,51,735 Sand Point Rd,34.4019815,-119.542795,1.8847424420159324
2016,51,735 Sand Point Rd,34.4019815,-119.542795,2.086363739720286
2017,51,735 Sand Point Rd,34.4019815,-119.542795,2.190208035507324
2018,51,735 Sand Point Rd,34.4019815,-119.542795,1.8852622897928815
2019,51,735 Sand Point Rd,34.4019815,-119.542795,2.1168005548399678
2020,51,735 Sand Point Rd,34.4019815,-119.542795,1.8460188550624117
2021,51,735 Sand Point Rd,34.4019815,-119.542795,1.9589816209042599
2022,51,735 Sand Point Rd,34.4019815,-119.542795,1.4729417353481382
2023,51,735 Sand Point Rd,34.4019815,-119.542795,2.641490278763342
2024,51,735 Sand Point Rd,34.4019815,-119.542795,1.7778902297868493
2000,52,721 Sand Point Rd,34.4018647,-119.5425657,2.3325496276118476
2001,52,721 Sand Point Rd,34.4018647,-119.5425657,2.3101246232010393
2002,52,721 Sand Point Rd,34.4018647,-119.5425657,2.553303355872597
2003,52,721 Sand Point Rd,34.4018647,-119.5425657,2.1066246042396823
2004,52,721 Sand Point Rd,34.4018647,-119.5425657,2.2057673064136796
2005,52,721 Sand Point Rd,34.4018647,-119.5425657,1.9479628227109054
2006,52,721 Sand Point Rd,34.4018647,-119.5425657,1.8884473117890428
2007,52,721 Sand Point Rd,34.4018647,-119.5425657,2.3245888208097365
2008,52,721 Sand Point Rd,34.4018647,-119.5425657,2.333924556453479
2009,52,721 Sand Point Rd,34.4018647,-119.5425657,1.6089493638188621
2010,52,721 Sand Point Rd,34.4018647,-119.5425657,2.045965542991997
2011,52,721 Sand Point Rd,34.4018647,-119.5425657,1.784969055653561
2012,52,721 Sand Point Rd,34.4018647,-119.5425657,1.8309370568069714
2013,52,721 Sand Point Rd,34.4018647,-119.5425657,1.5629100441349526
2014,52,721 Sand Point Rd,34.4018647,-119.5425657,1.5562211938864325
2015,52,721 Sand Point Rd,34.4018647,-119.5425657,1.8821790332180535
2016,52,721 Sand Point Rd,34.4018647,-119.5425657,2.0835261089402124
2017,52,721 Sand Point Rd,34.4018647,-119.5425657,2.1872291677202753
2018,52,721 Sand Point Rd,34.4018647,-119.5425657,1.8826981739581496
2019,52,721 Sand Point Rd,34.4018647,-119.5425657,2.113921527422392
2020,52,721 Sand Point Rd,34.4018647,-119.5425657,1.8435081136111526
2021,52,721 Sand Point Rd,34.4018647,-119.5425657,1.9563172405571296
2022,52,721 Sand Point Rd,34.4018647,-119.5425657,1.4709384102682845
2023,52,721 Sand Point Rd,34.4018647,-119.5425657,2.637897629036172
2024,52,721 Sand Point Rd,34.4018647,-119.5425657,1.7754721490161824
2000,53,711 Sand Point Rd,34.4016981,-119.5423044,1.9483234962959293
2001,53,711 Sand Point Rd,34.4016981,-119.5423044,1.9295924208748887
2002,53,711 Sand Point Rd,34.4016981,-119.5423044,2.1327138606311555
2003,53,711 Sand Point Rd,34.4016981,-119.5423044,1.7596136715502646
2004,53,711 Sand Point Rd,34.4016981,-119.5423044,1.8424252241300203
2005,53,711 Sand Point Rd,34.4016981,-119.5423044,1.6270872407050694
2006,53,711 Sand Point Rd,34.4016981,-119.5423044,1.5773753430671866
2007,53,711 Sand Point Rd,34.4016981,-119.5423044,1.941674022793449
2008,53,711 Sand Point Rd,34.4016981,-119.5423044,1.9494719418150188
2009,53,711 Sand Point Rd,34.4016981,-119.5423044,1.3439173223886154
2010,53,711 Sand Point Rd,34.4016981,-119.5423044,1.7089465933911947
2011,53,711 Sand Point Rd,34.4016981,-119.5423044,1.490942404878899
2012,53,711 Sand Point Rd,34.4016981,-119.5423044,1.5293383882546714
2013,53,711 Sand Point Rd,34.4016981,-119.5423044,1.305461768332311
2014,53,711 Sand Point Rd,34.4016981,-119.5423044,1.2998747300339066
2015,53,711 Sand Point Rd,34.4016981,-119.5423044,1.5721395983367774
2016,53,711 Sand Point Rd,34.4016981,-119.5423044,1.7403200451303569
2017,53,711 Sand Point Rd,34.4016981,-119.5423044,1.8269407556469504
2018,53,711 Sand Point Rd,34.4016981,-119.5423044,1.5725732243097645
2019,53,711 Sand Point Rd,34.4016981,-119.5423044,1.7657086187785027
2020,53,711 Sand Point Rd,34.4016981,-119.5423044,1.5398386944667768
2021,53,711 Sand Point Rd,34.4016981,-119.5423044,1.6340654881965657
2022,53,711 Sand Point Rd,34.4016981,-119.5423044,1.2286400393821675
2023,53,711 Sand Point Rd,34.4016981,-119.5423044,2.2033734547961106
2024,53,711 Sand Point Rd,34.4016981,-119.5423044,1.4830098635409996
2000,54,701 Sand Point Rd,34.4013214,-119.5418909,2.028394776980073
2001,54,701 Sand Point Rd,34.4013214,-119.5418909,2.008893900650505
2002,54,701 Sand Point Rd,34.4013214,-119.5418909,2.2203631295940456
2003,54,701 Sand Point Rd,34.4013214,-119.5418909,1.8319294448077452
2004,54,701 Sand Point Rd,34.4013214,-119.5418909,1.9181443475411635
2005,54,701 Sand Point Rd,34.4013214,-119.5418909,1.6939565051756633
2006,54,701 Sand Point Rd,34.4013214,-119.5418909,1.6422015714009828
2007,54,701 Sand Point Rd,34.4013214,-119.5418909,2.0214720265499
2008,54,701 Sand Point Rd,34.4013214,-119.5418909,2.0295904207717723
2009,54,701 Sand Point Rd,34.4013214,-119.5418909,1.3991490030319194
2010,54,701 Sand Point Rd,34.4013214,-119.5418909,1.779180074953054
2011,54,701 Sand Point Rd,34.4013214,-119.5418909,1.5522164530602787
2012,54,701 Sand Point Rd,34.4013214,-119.5418909,1.5921904164624017
2013,54,701 Sand Point Rd,34.4013214,-119.5418909,1.3591130207415145
2014,54,701 Sand Point Rd,34.4013214,-119.5418909,1.3532963689766426
2015,54,701 Sand Point Rd,34.4013214,-119.5418909,1.6367506505015772
2016,54,701 Sand Point Rd,34.4013214,-119.5418909,1.811842898023524
2017,54,701 Sand Point Rd,34.4013214,-119.5418909,1.9020235056711743
2018,54,701 Sand Point Rd,34.4013214,-119.5418909,1.637202097430407
2019,54,701 Sand Point Rd,34.4013214,-119.5418909,1.8382748793042398
2020,54,701 Sand Point Rd,34.4013214,-119.5418909,1.6031222593097618
2021,54,701 Sand Point Rd,34.4013214,-119.5418909,1.701221541393281
2022,54,701 Sand Point Rd,34.4013214,-119.5418909,1.27913410858586
2023,54,701 Sand Point Rd,34.4013214,-119.5418909,2.2939266584537097
2024,54,701 Sand Point Rd,34.4013214,-119.5418909,1.5439579038775768
2000,55,685 Sand Point Rd,34.4011155,-119.5416655,2.827614243738974
2001,55,685 Sand Point Rd,34.4011155,-119.5416655,2.800429715213923
2002,55,685 Sand Point Rd,34.4011155,-119.5416655,3.095221148646573
2003,55,685 Sand Point Rd,34.4011155,-119.5416655,2.553738478549681
2004,55,685 Sand Point Rd,34.4011155,-119.5416655,2.6739234098846616
2005,55,685 Sand Point Rd,34.4011155,-119.5416655,2.3614020291652795
2006,55,685 Sand Point Rd,34.4011155,-119.5416655,2.2892548369195307
2007,55,685 Sand Point Rd,34.4011155,-119.5416655,2.8179638206830884
2008,55,685 Sand Point Rd,34.4011155,-119.5416655,2.829280990002677
2009,55,685 Sand Point Rd,34.4011155,-119.5416655,1.9504357312418312
2010,55,685 Sand Point Rd,34.4011155,-119.5416655,2.4802050267571034
2011,55,685 Sand Point Rd,34.4011155,-119.5416655,2.163814165689084
2012,55,685 Sand Point Rd,34.4011155,-119.5416655,2.219538499816402
2013,55,685 Sand Point Rd,34.4011155,-119.5416655,1.8946249418081422
2014,55,685 Sand Point Rd,34.4011155,-119.5416655,1.886516437700422
2015,55,685 Sand Point Rd,34.4011155,-119.5416655,2.2816561673944586
2016,55,685 Sand Point Rd,34.4011155,-119.5416655,2.525737516193056
2017,55,685 Sand Point Rd,34.4011155,-119.5416655,2.651450702594165
2018,55,685 Sand Point Rd,34.4011155,-119.5416655,2.282285491518509
2019,55,685 Sand Point Rd,34.4011155,-119.5416655,2.5625841141077226
2020,55,685 Sand Point Rd,34.4011155,-119.5416655,2.2347776608004057
2021,55,685 Sand Point Rd,34.4011155,-119.5416655,2.371529603996052
2022,55,685 Sand Point Rd,34.4011155,-119.5416655,1.7831330794859692
2023,55,685 Sand Point Rd,34.4011155,-119.5416655,3.1977698656832914
