,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
92620,2015,766900,5028400,0.613,997900,925500
92620,2016,862100,5631000,0.656,1055800,976700
92620,2017,862800,5602900,0.622,1104900,1030400
92620,2018,931300,6060800,0.64,1160500,1079200
92620,2019,868800,5666500,0.607,1162600,1058900
92620,2020,905000,5893900,0.616,1176000,1088300
92620,2021,1147300,7410800,0.672,1362000,1273100
92620,2022,1509200,9700600,0.717,1707000,1576200
92624,2012,496800,2634500,0.65,760200,634400
92624,2013,493200,2628600,0.592,852500,690300
92624,2014,610400,3268500,0.606,1031300,834700
92624,2015,764900,4085200,0.687,1075200,924500
92624,2016,734600,3943000,0.607,1203700,1004300
92624,2017,876800,4694500,0.693,1198800,1054800
92624,2018,972000,5181400,0.692,1325300,1169200
92624,2019,963500,5107000,0.707,1313400,1137900
92624,2020,979200,5221000,0.623,1462800,1315500
92624,2021,1309700,6946100,0.658,1819000,1646600
92624,2022,1714800,8956200,0.673,2204500,2124600
92625,2012,1615400,7034200,0.774,1730400,1841900
92625,2013,2105800,8735500,0.812,2031900,2326900
92625,2014,2218500,9924800,0.816,2251700,2389900
92625,2015,2511100,10705300,0.818,2354800,2687500
92625,2016,2531800,11203500,0.789,2640400,2822700
92625,2017,2929400,12689600,0.79,2935700,3263100
92625,2018,2712200,11798900,0.782,2888200,3056700
92625,2019,3113200,13106700,0.8,2997300,3454600
92625,2020,2931400,12798000,0.77,3053400,3399800
92625,2021,3769500,15768800,0.777,3651100,4344400
92625,2022,3946000,17410200,0.773,4291800,4502300
92626,2012,401300,2169200,0.621,663900,530800
92626,2013,447800,2424300,0.624,742200,588300
92626,2014,527300,2863900,0.659,825100,655200
92626,2015,519500,2817800,0.627,857500,679800
92626,2016,583900,3179800,0.662,911100,722600
92626,2017,617700,3364900,0.658,971500,770300
92626,2018,684400,3724900,0.691,1021700,812700
92626,2019,639600,3485900,0.631,1053700,836600
92626,2020,752400,4082100,0.688,1116300,898800
92626,2021,905600,4905200,0.715,1292500,1040500
92626,2022,1118600,6092600,0.735,1556200,1250900
92627,2012,509200,2609900,0.678,773600,617800
92627,2013,606600,3119000,0.693,889200,719400
92627,2014,680500,3502800,0.688,1002200,813700
92627,2015,709500,3651500,0.699,1032400,833200
92627,2016,760200,3931100,0.7,1118100,889800
92627,2017,873400,4499200,0.716,1168000,992700
92627,2018,936600,4821600,0.717,1235800,1062600
92627,2019,892600,4594000,0.695,1282500,1051300
92627,2020,1016300,5289300,0.72,1372000,1150800
92627,2021,1216500,6264800,0.73,1575600,1357700
92627,2022,1535700,7873300,0.738,1829300,1674700
92629,2012,640400,3338400,0.625,937300,865600
92629,2013,746800,3851300,0.649,1037700,968800
92629,2014,842600,4359400,0.658,1156200,1080700
92629,2015,901000,4640100,0.687,1180500,1105600
92629,2016,968000,5045900,0.69,1219200,1165700
92629,2017,1116600,5752200,0.695,1390300,1358500
92629,2018,1186500,6126500,0.697,1498800,1429000
92629,2019,1192800,6318500,0.703,1477800,1426800
92629,2020,1257700,6505600,0.669,1626100,1592500
92629,2021,1455000,7591700,0.671,1899400,1834800
92629,2022,1852500,10030100,0.7,2324100,2194300
92630,2012,345500,1923200,0.567,601600,488400
92630,2013,377100,2098400,0.555,675100,544800
92630,2014,439500,2456600,0.58,748200,606600
92630,2015,477300,2665500,0.606,770900,629000
92630,2016,489900,2739300,0.594,806200,658100
92630,2017,530900,2963200,0.6,847700,703900
92630,2018,601600,3361500,0.637,892900,751100
92630,2019,537900,3006400,0.583,903500,737300
92630,2020,618500,3462700,0.637,944100,774000
92630,2021,752000,4211200,0.661,1102900,907600
92630,2022,938000,5255300,0.703,1297100,1068000
92646,2012,479500,2697000,0.678,740400,565400
92646,2013,514800,2879900,0.675,809600,609600
92646,2014,553100,3090700,0.66,891700,666700
92646,2015,625500,3519100,0.707,927700,703600
92646,2016,644800,3628000,0.691,984500,740700
92646,2017,741800,4193500,0.743,1037300,789800
92646,2018,776200,4378800,0.735,1096700,836100
92646,2019,805600,4532600,0.735,1136600,869700
92646,2020,834100,4713400,0.72,1199600,921800
92646,2021,1013700,5762500,0.744,1385100,1079300
92646,2022,1264500,7168800,0.781,1619400,1281000
92647,2012,423300,2286700,0.659,694800,534700
92647,2013,454300,2448500,0.642,767900,589500
92647,2014,512800,2758300,0.671,829000,637200
92647,2015,516900,2786700,0.651,864800,661200
92647,2016,564700,3051200,0.671,915100,701000
92647,2017,608400,3289800,0.685,964200,739700
92647,2018,641600,3461800,0.691,1009000,773200
92647,2019,663500,3567900,0.692,1028400,798100
92647,2020,669100,3595500,0.662,1087900,842300
92647,2021,828800,4476000,0.707,1257500,976100
92647,2022,1000800,5397600,0.726,1459800,1147300
92648,2012,759100,4677400,0.632,916500,886700
92648,2013,798700,4910000,0.623,991500,946700
92648,2014,877700,5368800,0.626,1089800,1038400
92648,2015,911200,5558700,0.634,1131600,1060700
92648,2016,1035400,6342900,0.664,1199500,1142800
92648,2017,1125000,6829000,0.666,1283000,1243800
92648,2018,1198400,7263700,0.667,1362800,1323600
92648,2019,1243300,7550800,0.673,1401400,1357600
92648,2020,1308400,8014600,0.678,1459000,1428000
92648,2021,1507400,9193600,0.686,1656000,1621500
92648,2022,1764600,10667600,0.686,1954200,1905600
92649,2012,683300,3813100,0.683,881200,784100
92649,2013,765100,4266100,0.685,974400,874900
92649,2014,865500,4845900,0.692,1062700,982400
92649,2015,847400,4697500,0.661,1124100,1011300
92649,2016,913800,5091500,0.702,1149000,1021000
92649,2017,1026200,5754600,0.724,1221700,1107900
92649,2018,1103200,6171900,0.731,1306200,1183000
92649,2019,1126100,6311100,0.709,1356100,1246100
92649,2020,1262300,7067900,0.745,1405900,1321600
92649,2021,1522900,8594700,0.74,1676400,1614100
92649,2022,1653100,9257200,0.715,1936100,1815500
92651,2012,1422600,7179300,0.725,1697900,1621500
92651,2013,1615800,8105900,0.724,1919200,1836500
92651,2014,1881200,9488700,0.734,2187000,2130500
92651,2015,2081600,10431500,0.741,2343000,2325000
92651,2016,2234500,11400900,0.754,2392100,2423900
92651,2017,2307000,11547800,0.742,2581000,2574500
92651,2018,2283300,11461300,0.696,2862900,2714900
92651,2019,2385500,11630600,0.722,2786500,2777700
92651,2020,2467100,12306500,0.734,2813700,2790100
92651,2021,2823800,14385000,0.72,3347500,3225600
92651,2022,3248400,16778400,0.728,3865700,3686600
92653,2012,385500,1475300,0.554,639800,685600
92653,2013,426100,1629000,0.563,706000,745600
92653,2014,481000,1812000,0.564,788300,825500
92653,2015,490700,1865300,0.564,805300,849000
92653,2016,559400,2139300,0.605,858400,902700
92653,2017,570500,2166600,0.594,897200,943400
92653,2018,634400,2337800,0.62,932700,989900
92653,2019,664100,2464900,0.642,941400,1023100
92653,2020,641300,2305100,0.589,978300,1076000
92653,2021,822200,2997200,0.642,1160600,1263400
92653,2022,1053200,3824100,0.68,1379500,1529300
92656,2012,429900,3007400,0.528,669100,580900
92656,2013,494600,3524100,0.561,742700,620900
92656,2014,540900,3902400,0.568,821800,670800
92656,2015,549800,3931100,0.557,846200,693900
92656,2016,612300,4385400,0.585,896800,734600
92656,2017,678900,4733200,0.605,962600,801400
92656,2018,749500,5234100,0.634,1018000,840300
92656,2019,718800,5175900,0.625,1002700,809300
92656,2020,748400,5263100,0.605,1058600,871100
92656,2021,919900,6501300,0.643,1233200,1012100
92656,2022,1158600,8086200,0.655,1523800,1260600
92657,2012,1438900,6365200,0.585,1571000,2326400
92657,2013,1640100,7214000,0.59,1783400,2633200
92657,2014,2080900,9094700,0.649,2064100,3042900
92657,2015,2241700,9827000,0.661,2197500,3221700
92657,2016,2382000,10488300,0.68,2273300,3339000
92657,2017,2555900,11202300,0.676,2403600,3618800
92657,2018,2593700,11371300,0.642,2586600,3880600
92657,2019,2768400,12211500,0.679,2624700,3939800
92657,2020,2665700,11778700,0.654,2618800,3914500
92657,2021,3219700,14150400,0.674,3050800,4655400
92657,2022,3948600,17123300,0.709,3617900,5322300
92660,2012,1096200,5367500,0.698,1277200,1347400
92660,2013,1192100,5790800,0.679,1438400,1511600
92660,2014,1374100,6668800,0.689,1618900,1717400
92660,2015,1503100,7292000,0.711,1672600,1819500
92660,2016,1621400,7882900,0.722,1782500,1932300
92660,2017,1770500,8656600,0.737,1877700,2065000
92660,2018,1879500,9106900,0.734,1997600,2204900
92660,2019,1989600,9594100,0.745,2060700,2291300
92660,2020,1988000,9709200,0.72,2125100,2377600
92660,2021,2344800,11338500,0.74,2443600,2735400
92660,2022,2834300,13710800,0.748,2925400,3274600
92663,2012,1629000,11366600,0.735,1742900,1536100
92663,2013,1913700,12903600,0.748,1959700,1756300
92663,2014,1829700,13792300,0.701,2162100,1770100
92663,2015,2310000,16966800,0.744,2407100,2088900
92663,2016,2263300,16594800,0.723,2532600,2121000
92663,2017,3005300,21367700,0.758,2872000,2658600
92663,2018,3157000,22900700,0.764,3006600,2822700
92663,2019,3211500,23576800,0.733,3258700,2927500
92663,2020,3096100,21546500,0.733,3134900,2885000
92663,2021,3529700,24784400,0.688,3822800,3518500
92663,2022,4222600,32247000,0.722,4596100,3916900
92672,2012,540900,2818600,0.602,858100,727000
92672,2013,626400,3288100,0.623,966800,811500
92672,2014,713400,3765500,0.637,1079600,901600
92672,2015,807700,4261200,0.674,1128100,966300
92672,2016,836900,4452700,0.655,1193600,1028800
92672,2017,961200,5056100,0.69,1253400,1121500
92672,2018,1072300,5611200,0.7,1348200,1232600
92672,2019,1089600,5664400,0.703,1369400,1255300
92672,2020,1083500,5659200,0.673,1460300,1312000
92672,2021,1295200,6696600,0.675,1747600,1565100
92672,2022,1650700,8362000,0.702,2128400,1910600
92673,2012,376700,1721100,0.465,650600,716900
92673,2013,484900,2249400,0.529,731800,807900
92673,2014,504500,2316600,0.507,805200,877400
92673,2015,555600,2568200,0.539,831900,909100
92673,2016,567500,2645100,0.528,873100,945000
92673,2017,598600,2758600,0.544,901200,973000
92673,2018,651000,3043700,0.564,949300,1017700
92673,2019,677800,3147800,0.563,984600,1066800
92673,2020,717500,3321100,0.566,1022900,1121000
92673,2021,941900,4399900,0.603,1261500,1383300
92673,2022,1194000,5648900,0.613,1567100,1701700
92675,2012,376400,1400900,0.523,629800,670100
92675,2013,441600,1677400,0.564,700600,725700
92675,2014,475600,1803200,0.548,782100,796500
92675,2015,535200,2035700,0.587,814500,836200
92675,2016,559200,2114500,0.582,866600,880400
92675,2017,623800,2355000,0.611,910100,942400
92675,2018,633800,2379200,0.593,955900,985500
92675,2019,650100,2420100,0.588,980000,1021500
92675,2020,702000,2578800,0.603,1022000,1085200
92675,2021,872600,3205600,0.626,1215400,1305500
92675,2022,1119400,4114800,0.656,1493400,1594700
92677,2012,461700,2358500,0.55,724300,702400
92677,2013,538200,2758000,0.581,805000,773900
92677,2014,613200,3113500,0.599,891600,861100
92677,2015,634100,3241000,0.604,921100,874700
92677,2016,677300,3471200,0.612,973200,921100
92677,2017,733200,3766000,0.631,1021300,970300
92677,2018,780500,4001800,0.639,1077300,1020500
92677,2019,760400,3877100,0.619,1079800,1026400
92677,2020,807200,4117000,0.625,1128700,1084800
92677,2021,985300,5008900,0.648,1328600,1277800
92677,2022,1280200,6563600,0.686,1623500,1571900
92679,2012,360600,1516900,0.459,618300,710400
92679,2013,433800,1842800,0.495,696200,791400
92679,2014,473500,1990100,0.494,768700,866000
92679,2015,522100,2203000,0.527,796700,892200
92679,2016,549200,2305900,0.531,829700,929600
92679,2017,583300,2426000,0.542,870600,976400
92679,2018,612900,2535200,0.549,904000,1012100
92679,2019,607800,2531600,0.537,919000,1032900
92679,2020,622400,2585000,0.519,958300,1089700
92679,2021,771600,3163500,0.544,1132300,1296900
92679,2022,1025600,4285900,0.602,1378800,1541000
92683,2012,311800,1707000,0.619,572200,408800
92683,2013,369300,2028000,0.666,629500,449100
92683,2014,414400,2286200,0.664,704800,504300
92683,2015,434200,2385700,0.668,739300,526400
92683,2016,480200,2655300,0.688,785300,564200
92683,2017,543600,3004100,0.726,837700,602500
92683,2018,560900,3114800,0.703,895500,643800
92683,2019,525400,2904300,0.653,915600,652100
92683,2020,590700,3279500,0.691,961500,691300
92683,2021,729000,4052400,0.733,1101000,799100
92683,2022,906800,5116900,0.762,1268800,945900
92688,2012,329000,2145800,0.496,583900,492700
92688,2013,401500,2641300,0.528,673200,559800
92688,2014,454200,2990400,0.545,746700,614600
92688,2015,490300,3231900,0.571,769600,631900
92688,2016,518800,3423300,0.573,811800,665300
92688,2017,522400,3436600,0.551,857600,697500
92688,2018,593400,3913300,0.599,901600,729200
92688,2019,594500,3915100,0.594,911700,736000
92688,2020,603900,3974500,0.579,949200,768400
92688,2021,769900,5047000,0.616,1128800,922200
92688,2022,969100,6390100,0.658,1342900,1086300
92691,2012,329300,1678400,0.585,598500,479400
92691,2013,369600,1887200,0.584,674800,538700
92691,2014,437600,2232800,0.63,744000,589800
92691,2015,436200,2223800,0.608,770300,610800
92691,2016,500000,2552400,0.666,801100,638300
92691,2017,496300,2532600,0.636,843600,666400
92691,2018,534200,2722400,0.644,889400,703700
92691,2019,543700,2780100,0.653,899400,710600
92691,2020,563500,2869300,0.645,938000,743500
92691,2021,746200,3810100,0.709,1113000,895700
92691,2022,912700,4685200,0.739,1311700,1050700
92692,2012,371300,2263000,0.531,631200,542200
92692,2013,426900,2600700,0.55,710200,599000
92692,2014,472700,2882900,0.565,771500,644500
92692,2015,511600,3114900,0.588,800800,670500
92692,2016,547300,3342900,0.6,844800,702100
92692,2017,553700,3376000,0.575,888700,742500
92692,2018,618000,3772800,0.619,923700,769300
92692,2019,582900,3551700,0.586,923400,767000
92692,2020,612300,3730300,0.586,970500,810900
92692,2021,824200,5002100,0.651,1157200,982400
92692,2022,984500,6046100,0.657,1370100,1155000
92694,2012,396000,2199700,0.418,657100,762500
92694,2013,497100,2785000,0.464,738500,857400
92694,2014,537400,3010700,0.453,801500,947000
92694,2015,548000,3072900,0.46,820200,949000
92694,2016,581400,3305500,0.459,863400,1007900
92694,2017,627300,3530200,0.465,899100,1073000
92694,2018,687500,3884300,0.478,943600,1144800
92694,2019,676100,3803300,0.471,961200,1155300
92694,2020,717200,4028400,0.489,997100,1174300
92694,2021,907300,5009000,0.518,1208200,1415800
92694,2022,1234500,6853500,0.574,1504900,1739400
92704,2012,260500,1431100,0.604,513000,355300
92704,2013,315800,1733400,0.661,569500,393300
92704,2014,364700,2001700,0.677,642300,442900
92704,2015,380800,2088800,0.672,673900,466600
92704,2016,398100,2193300,0.653,725800,500900
92704,2017,453900,2501400,0.689,774400,540200
92704,2018,470200,2582600,0.684,819100,565800
92704,2019,528500,2918000,0.727,850300,596700
92704,2020,506900,2788300,0.671,896700,621600
92704,2021,641600,3551100,0.738,1013100,712500
92704,2022,706200,3910200,0.722,1153400,802900
92705,2012,381400,1271100,0.605,632800,690900
92705,2013,440200,1495900,0.646,689200,743900
92705,2014,483300,1618700,0.642,758800,814900
92705,2015,485900,1620100,0.622,791100,843600
92705,2016,551500,1841800,0.668,829600,888900
92705,2017,578600,1942500,0.666,877200,940700
92705,2018,612600,2081900,0.678,917600,980500
92705,2019,601200,2027900,0.643,943500,1018600
92705,2020,607800,2009900,0.617,991000,1076800
92705,2021,766800,2571500,0.668,1142100,1248600
92705,2022,948800,3148700,0.703,1339400,1460500
92706,2012,275900,1329000,0.592,539400,412100
92706,2013,326600,1571600,0.622,606300,464400
92706,2014,380200,1835000,0.647,679700,519100
92706,2015,349000,1685700,0.576,706300,534400
92706,2016,437200,2109800,0.671,753100,576000
92706,2017,465600,2253000,0.669,804900,612900
92706,2018,484700,2333000,0.662,850500,647200
92706,2019,455600,2189600,0.604,871500,663100
92706,2020,516500,2483700,0.649,927200,703500
92706,2021,618900,2970300,0.682,1050300,805800
92706,2022,783800,3760900,0.737,1209600,938600
92708,2012,405200,2168100,0.631,663300,532500
92708,2013,449400,2407500,0.65,715400,570100
92708,2014,480200,2566800,0.634,790000,625100
92708,2015,498000,2664400,0.633,822100,649200
92708,2016,570500,3078100,0.685,865100,685900
92708,2017,588300,3153900,0.674,912500,719100
92708,2018,630400,3386400,0.683,966500,762700
92708,2019,640800,3434600,0.673,993700,785300
92708,2020,702200,3777700,0.701,1039700,827500
92708,2021,834200,4484400,0.722,1192500,953800
92708,2022,975800,5191200,0.721,1402800,1125800
92780,2012,364500,1863600,0.656,591000,459500
92780,2013,414900,2105800,0.666,666400,513000
92780,2014,448000,2294900,0.651,739300,568400
92780,2015,469700,2392000,0.657,769900,590000
92780,2016,518600,2646700,0.68,819100,630300
