parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,16.720821206386354,LetItGo,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,16.720821206386354,HoldTheLine,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,19.891253011434394,LetItGo,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,19.891253011434394,HoldTheLine,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,24.107133396854557,LetItGo,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,24.107133396854557,HoldTheLine,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,69.60134964901296,LetItGo,FALSE,FALSE,FALSE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,69.60134964901296,HoldTheLine,FALSE,FALSE,FALSE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,10.613495080613488,LetItGo,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,10.613495080613488,HoldTheLine,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,3.4956405192972397,LetItGo,TRUE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,3.4956405192972397,HoldTheLine,TRUE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,2.7724030642988113,LetItGo,TRUE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,2.7724030642988113,HoldTheLine,TRUE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,8.195284195190219,LetItGo,TRUE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,8.195284195190219,HoldTheLine,TRUE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,10.783180287814478,LetItGo,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,10.783180287814478,HoldTheLine,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,14.498021490321035,LetItGo,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,14.498021490321035,HoldTheLine,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,17.12052167516625,LetItGo,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,17.12052167516625,HoldTheLine,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,21.05425843705359,LetItGo,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,21.05425843705359,HoldTheLine,FALSE,TRUE,TRUE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,59.87247657642918,LetItGo,FALSE,FALSE,FALSE,TRUE
11,PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,NA,593,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072,"6587 Del Playa Dr, Goleta, CA",70500,5875,5875,baseline_5pct,14.44,49.771173627028944,0.04977117362702894,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,59.87247657642918,HoldTheLine,FALSE,FALSE,FALSE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,36.95890946140256,LetItGo,FALSE,FALSE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,36.95890946140256,HoldTheLine,FALSE,FALSE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,29.814998631638815,LetItGo,FALSE,FALSE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,29.814998631638815,HoldTheLine,FALSE,FALSE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,23.51419117613283,LetItGo,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,23.51419117613283,HoldTheLine,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,17.924412110446983,LetItGo,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,17.924412110446983,HoldTheLine,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,15.393283956787755,LetItGo,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,15.393283956787755,HoldTheLine,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,11.710472285329299,LetItGo,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,11.710472285329299,HoldTheLine,FALSE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,9.073883501635896,LetItGo,TRUE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,9.073883501635896,HoldTheLine,TRUE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,5.11939736505785,LetItGo,TRUE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,5.11939736505785,HoldTheLine,TRUE,TRUE,TRUE,TRUE
12,PAST SALE,NA,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1,NA,920,14375,1928,NA,2717,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,NA,NA,N,Y,34.4095858,-119.8583018,"6595 Del Playa Dr, Goleta, CA",125000,10416.666666666666,10416.666666666666,baseline_5pct,14.19,80.91997592583019,0.08091997592583018,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,34.49253399867101,LetItGo,FALSE,FALSE,TRUE,TRUE
